channel_name;subscribers;link
Курганинский КДЦ;120;@kultura2104
Мониторинг 27 Хабаровский край;120;@monitoring_27
Мерзляков Live;120;@merzlyakov_live
ГеоМета;119;@geometa21
Павел Буковинин: город Обь;119;@bukovinin
Резвина Ирина official;119;@rezvinairina
Колонина Динора;119;@dchk19
МИР И ВОЙНА ИДЕЙ ??;119;@mirivoynaidey
Центр политического просвещения;119;@cpp082
ЕР Ново-Переделкино;119;@erzaonp
SGlavred SvitLANA KucheRENko;118;@sglavredinua
Лавров Анатолий Германович;118;@aglavrov
Груба говоря;118;@irinagruba
Рублевый комитет;118;@RubFather
Чикунов Владимир глава МО Новогиреево;118;@ChikunovVM
НМПР;118;@nmpr2025_zarussia
ЕДИНАЯ РОССИЯ Домодедово;118;@ERdomodedovo
ОРД RU;118;@ord_ru
Депутат Еремин Вячеслав Александрович;118;@ereminVA
Александр Агеев;117;@Ageev_A_N
Лев Мазараки. Похоронная мафия Собянина;117;@nasha_mockva
Александр Поляков 68;117;@AlexPolakov68
Лев Мазараки: Тайные сделки Собянина;117;@insayd_ru
Красный гроссбух;117;@redgrossbuh
Новости Переправной;117;@Perepravnenskoe_sp
Сегодня в мире;116;@Geopolits
Новые люди | Тамбов;116;@newpeople68
Елена Сергеева;116;@sergervaelenaviktorovnadeputat
А что Субботин?;116;@what_about_subbotin
Елена Кукушкина КПРФ;116;@elena_kukushkina22
Ч??ный ???и?н ??;116;@BlackFrontRu
FLB;116;@flbru
"Депутат Госдумы Ф.С. Тумусов (Дальний Восток) ""Справедливая Россия""";115;@dumaTUMUSOV
Вместо блумберга;115;@vmesto_bloomberg
Русская Община (Пятигорск);115;@russopyat
Codex Republica????;115;@Freitaguberalles
Демфракция партии «Рассвет»;115;@dem_rassvet
Я Соратник;115;@Ya_Soratnik
КОММУНИСТЫ РОССИИ Омск;115;@kpkr55
Виталий Рогожкин;115;@rogozhkin134
Голубъ - Владивосток;115;@angryprovincia
Вячеслав Владимирович Наговицын;115;@vvnagovitsyn
Департамент по делам казачества и кадетский учебных заведений Ростовской области;115;@depkazak
ДЕПО 24;114;@depo_news
Ночной Дозор | Хроники зла и нечести;114;@nochnoy_dozor18
NikitinaNV;114;@nv_nikitina
Собянин - Лев Мазараки и Похоронный траст;114;@novaya_pr
Бывает и такое;114;@Bvaititakoear
Сергей Черепанов;113;@sncherepanov
RosMarine;113;@marineros_msk
Дмитрий Коробов;113;@d_koroboff
Копынёва Анна Вячеславовна;113;@kopyneva
Собянин и Беляев: Инсайды из мэрии Москвы;113;@adsk_babki
Параллель 24;113;@parallel24
Наталья Барышникова;113;@baryshnikova_kprf
ГКУ КК ЦЗН Брюховецкого района;113;@czn_bruhoveckaya
НОД Дагестан;112;@NODdagestan
ЧЕРКАШИН.РФ;112;@sergdeputat
AKuzmichenko;112;@eralexkuz
УЛЬЯНОВСКАЯ РЕГИОНАЛЬНАЯ АНАЛИТИКА СОДРУЖЕСТВО НАЦИЙ И НАРОДОВ РОССИИ.Z . Игорь Игоревич Пашменов.;112;@igorulyanovsk2021
Александр Недугин;112;@nedugn
Кемь??Петров;112;@kempetrov
Собянин и Немерюк: Москвичи против схем;111;@maskva_rus
ЮСПА / База;111;@uspasu
Лилия Маврина;111;@mavrinaliliya
Екатерина Аратова;111;@efaratovadubna
«Молодая Гвардия» г.о. Электросталь;111;@mger_electro
Депутатский вестник;111;@norddep
Елена Долженко;111;@dolzhenkoee
ФАВОР;110;@FAVORCENTR
#ZаПравду - Харитонов Владимир Анатольевич;110;@ZaPravduVKharitonov
Соловьята 2.0;110;@soloviewlive
MAGA Watch??;110;@electionz2024
Молодёжная социал–демократическая организация;110;@communistUnion2023
Министерство национальной политики Удмуртии;110;@minnac_ur
Саша, ты смешной;110;@sasha_loxx
За Россию! Фильмы о войне История;110;@ZaRossiu_ZOV
Охоткомитет Новгородской области;109;@oxp53
Что делать 2.0? РЕЗЕРВ;109;@chto2_0
Игорь Щербаков | Палана | Камчатский край;109;@palana_glava
Арена Власти;109;@arenavlasti
Молодая Гвардия | Томская область;109;@mger70
Монгол;109;@OMongolii
Александр Дятлов Архангельск;109;@ADyatlov
"Движение Первых ""Торбеевская СОШ №1""";109;@dvizN1torb
ПРОТИВ!!! ВЛАСТИ человека над ЧЕЛОВЕКОМ!!! ВАКЦИНАЛЬНОГО ГЕНОЦИДА!!! ГЛОБАЛИЗАЦИИ и ЧИПИЗАЦИИ!!! Общество: ??СЛАВЯНСКИЙ?МИР??;109;@vakcinaciystop_slavynskiiMir
Марёвский округ;109;@marevskiy_okrug
Марина Панфилова;109;@panfilovamarmix
Новости Молдовы;109;@mdnewspol
Собянин и Бочкарев: Бетонная мафия;109;@infobimba
Конституция_фейк;109;@konstitutiy
АZат Шафигуллин;108;@azatshafigullin
Злой геополитик;108;@zloygeopolitic
ЛДПР Мурманская область;108;@ldprmurmansk
Николай Ташланов;108;@tnvrf
Сопки Владивостока;108;@sopki_vl
Записки политической балалайки;108;n5KJjrP75IpiOWEy
Анна Мистрюкова;108;@annamiss2025
Единая Россия Шаховская;108;@ershahovskaya
Петренко Евгений;107;@Evgenyi_Petrenko
Writer_ky;107;@Writer_ky
Инспекция Гостехнадзора Тверской области;107;@igtn_69
ЛПР | Омск;107;@lpr_omsk
Мониторинг 42 Кемеровская область - Кузбасс;107;@monitoring_42
Ракова и Собянин: Теневая Москва;107;@moscov_rim
ЛДПР в Марий Эл;107;@LDPR_mariel
Антипутинский информационный фронт;107;@antiputin_informfront
Владимир Шевелин | Павлово-Посадский г.о.;107;@VladimirPetrovichShevelin
ЛДПР Симферополь;106;@ldpr_82
Октябрьская десятка;106;@oktun
Шматковский Владимир Фёдорович;106;@shatkovskiyVF
Юлия Видяйкина;106;@vidiaikinaiuliia
Тимур и его команда;106;@timur_comanda
Максим Битюцкий;106;@lensovet2021
Кабинет 313??;106;@kabina313
ПУТИНИЗМ;106;@putinizmrussia
Надежда Кор;106;@korotovs
В смысле;106;@vickych_ya
МОП ЕДИНАЯ РОССИЯ района Люблино;105;@EDINAYROSSIAYVAO
Урфин. Новости;105;@urfin_main
ЛеVый Гений;105;@levgenui
Гапонов Евгений Николаевич;105;@Gaponov_EN26
Лоскутов Вадим;105;@loskutov_vadim
Брик Андрей Петрович;105;@apbrik
Астапчук Артур Дмитриевич;105;@artur199133
Надежда Челюскина;105;@cheliyskina
Эдуард Коняев;105;@LxCtMDR4uoo0MzMy
Юденко News;105;@yudenko_news
Полиграф Полиграфыч;105;@poligraph_poligraphych
Герасимов Валентин Алексеевич;104;@valentingerasimov
Центр занятости Белореченского района;104;@czn_belorechensk
Мониторинг 78 Санкт-Петербург;104;@monitoring_78
Russian defense Ministry;104;@zapiski_zampolita
Алла Манохина | Маркетинг;104;@allamanohinaa
Голос Губернатора;104;@golosgubera
Депутатская группа Россия-Узбекистан;104;@gdrusuz
Секрет Оперативника;104;@secret_operativnika
Ликсутов: Дороги Москвы в карманах;104;@moskov_lenta
cre.a.lisa;104;@crealisa
Центр занятости Староминского района;104;@czn_starominskaya23
ПетроV Z БошироV;103;@petrov_and_boshirov
"?? СТАВРОПОЛЬСКОЕ ""ЯБЛОКО ""??";103;@yabloko_stav
Климов В.А.;103;@klimov_v_a
Центр занятости Успенского района;103;@czn_uspenskoe23
Корнев Александр Александрович;103;@korne44
Собянин и Немерюк: Гастрономия коррупции;103;@polit_kus
Мониторинг 13 Республика Мордовия;103;@monitoring_13
Меня зовут Марина;103;@sommelier001
Собянин и Сергунина: Финансы и фикция;103;@gorshica
